college_id,branch_id,category_code,year,round,closing_percentile,opening_percentile,total_seats,filled_seats
1128,112824210,LSEBCS,2025,1,74.8088122,99.0,60,55
1128,112824210,TFWS,2025,1,86.8832732,99.0,60,55
1128,112824210,EWS,2025,1,67.500481,99.0,60,55
1128,112824610,DEFOPENS,2025,1,92.3562485,99.0,60,55
1128,112824610,TFWS,2025,1,80.9669596,99.0,60,55
1128,112824610,EWS,2025,1,37.1950556,99.0,60,55
1128,112824610,GOPENH,2025,1,80.4944215,99.0,60,55
1128,112824610,GSCNH,2025,1,73.2908824,99.0,60,55
1128,112824610,GVJS,2025,1,75.2153333,99.0,60,55
1128,112824610,GNT2S,2025,1,77.8612083,99.0,60,55
1128,112824610,GNT3S,2025,1,73.676029,99.0,60,55
1128,112824610,GOBCNH,2025,1,80.0260591,99.0,60,55
1128,112824610,GSEBCS,2025,1,58.1324148,99.0,60,55
1128,112824610,LOPENS,2025,1,81.9137967,99.0,60,55
1128,112824610,LSCS,2025,1,76.1726079,99.0,60,55
1128,112824610,LNT1S,2025,1,76.1726079,99.0,60,55
1128,112824610,LNT2S,2025,1,77.8612083,99.0,60,55
1128,112824610,LOBCS,2025,1,81.2365306,99.0,60,55
1128,112824610,LSEBCS,2025,1,69.9192754,99.0,60,55
1128,112824610,DEFOPENS,2025,1,91.8455822,99.0,60,55
1128,112824610,TFWS,2025,1,82.9428736,99.0,60,55
1128,112824610,EWS,2025,1,58.235114,99.0,60,55
1128,112829310,TFWS,2025,1,73.7482517,99.0,60,55
1128,112829310,EWS,2025,1,25.968356,99.0,60,55
1128,112829310,GOPENH,2025,1,76.973775,99.0,60,55
1128,112829310,GSCNH,2025,1,70.6970324,99.0,60,55
1128,112829310,GNT1S,2025,1,67.2980865,99.0,60,55
1128,112829310,GNT2S,2025,1,66.1169676,99.0,60,55
1128,112829310,GNT3S,2025,1,60.9157012,99.0,60,55
1128,112829310,GOBCNH,2025,1,76.131941,99.0,60,55
1128,112829310,GSEBCS,2025,1,27.147084,99.0,60,55
1128,112829310,LOPENS,2025,1,77.9049638,99.0,60,55
1128,112829310,LSCS,2025,1,70.6987601,99.0,60,55
1128,112829310,LVJS,2025,1,59.7703364,99.0,60,55
1128,112829310,LOBCS,2025,1,77.2619593,99.0,60,55
1128,112829310,LSEBCS,2025,1,29.4122187,99.0,60,55
1128,112829310,TFWS,2025,1,80.4944215,99.0,60,55
1128,112829310,EWS,2025,1,30.6281286,99.0,60,55
1128,112837210,TFWS,2025,1,77.2287062,99.0,60,55
1128,112837210,EWS,2025,1,2.3757781,99.0,60,55
1128,112837210,GOPENH,2025,1,78.9492107,99.0,60,55
1128,112837210,GSCNH,2025,1,72.1871837,99.0,60,55
1128,112837210,GVJS,2025,1,72.9916849,99.0,60,55
1128,112837210,GNT1S,2025,1,76.099588,99.0,60,55
1128,112837210,GNT2S,2025,1,69.4641016,99.0,60,55
1128,112837210,GNT3S,2025,1,61.114444,99.0,60,55
1128,112837210,GOBCNH,2025,1,78.890785,99.0,60,55
1128,112837210,GSEBCS,2025,1,54.7674174,99.0,60,55
1128,112837210,LOPENS,2025,1,80.1766472,99.0,60,55
1128,112837210,LSCS,2025,1,71.7544603,99.0,60,55
1128,112837210,LVJS,2025,1,75.1493199,99.0,60,55
1128,112837210,LOBCS,2025,1,79.5691881,99.0,60,55
1128,112837210,DEFOPENS,2025,1,54.1426021,99.0,60,55
1128,112837210,TFWS,2025,1,82.6245527,99.0,60,55
1128,112837210,EWS,2025,1,44.6087422,99.0,60,55
1128,112891210,TFWS,2025,1,77.9513058,99.0,60,55
1128,112891210,EWS,2025,1,47.1398578,99.0,60,55
1128,112891210,GOPENH,2025,1,78.890785,99.0,60,55
1128,112891210,GSCNH,2025,1,74.1899324,99.0,60,55
1128,112891210,GVJS,2025,1,78.685137,99.0,60,55
1128,112891210,GNT1S,2025,1,74.8112584,99.0,60,55
1128,112891210,GOBCNH,2025,1,78.1871974,99.0,60,55
1128,112891210,GSEBCS,2025,1,72.0373703,99.0,60,55
1128,112891210,LOPENS,2025,1,79.0728986,99.0,60,55
1128,112891210,LSCS,2025,1,76.468112,99.0,60,55
1128,112891210,LNT2S,2025,1,74.8088122,99.0,60,55
1128,112891210,LNT3S,2025,1,44.5569356,99.0,60,55
1128,112891210,LOBCS,2025,1,78.975446,99.0,60,55
1128,112891210,LSEBCS,2025,1,64.2926156,99.0,60,55
1128,112891210,TFWS,2025,1,80.2298047,99.0,60,55
1128,112891210,EWS,2025,1,52.016058,99.0,60,55
1130,113019110,TFWS,2025,1,39.3601986,99.0,60,55
1130,113019110,EWS,2025,1,19.0847282,99.0,60,55
1130,113019110,TFWS,2025,1,28.7105475,99.0,60,55
1130,113019110,EWS,2025,1,15.4472393,99.0,60,55
1130,113024210,DEFOPENS,2025,1,78.5512207,99.0,60,55
1130,113024210,TFWS,2025,1,58.8994542,99.0,60,55
1130,113024210,EWS,2025,1,39.6653303,99.0,60,55
1130,113024210,TFWS,2025,1,50.5512969,99.0,60,55
1130,113024210,EWS,2025,1,16.8210201,99.0,60,55
1130,113035610,TFWS,2025,1,55.7542662,99.0,60,55
1130,113035610,EWS,2025,1,9.2097999,99.0,60,55
1130,113037210,TFWS,2025,1,43.1964993,99.0,60,55
1130,113037210,EWS,2025,1,18.4184219,99.0,60,55
1180,118019110,EWS,2025,1,1.3513033,99.0,60,55
1180,118024210,TFWS,2025,1,49.7291102,99.0,60,55
1180,118024210,EWS,2025,1,15.1144829,99.0,60,55
1180,118024210,TFWS,2025,1,60.268127,99.0,60,55
1180,118024210,EWS,2025,1,8.764745,99.0,60,55
1180,118026310,EWS,2025,1,68.4702591,99.0,60,55
1182,118219110,TFWS,2025,1,63.8244514,99.0,60,55
1182,118219110,EWS,2025,1,35.9909439,99.0,60,55
1182,118219110,GOPENH,2025,1,29.41486,99.0,60,55
1182,118219110,GSCNH,2025,1,10.3857148,99.0,60,55
1182,118219110,GNT2S,2025,1,28.7105475,99.0,60,55
1182,118219110,GOBCNH,2025,1,21.5915263,99.0,60,55
1182,118219110,LOPENS,2025,1,32.4939862,99.0,60,55
1182,118219110,LNT1S,2025,1,27.9000459,99.0,60,55
1182,118219110,LNT2S,2025,1,69.7766245,99.0,60,55
1182,118219110,LOBCS,2025,1,14.9547816,99.0,60,55
1182,118219110,TFWS,2025,1,2.5195548,99.0,60,55
1182,118224210,DEFOPENS,2025,1,59.2797111,99.0,60,55
1182,118224210,TFWS,2025,1,73.4722277,99.0,60,55
1182,118224210,EWS,2025,1,7.1701886,99.0,60,55
1182,118224210,GOPENH,2025,1,54.7674174,99.0,60,55
1182,118224210,GSCNH,2025,1,3.5388008,99.0,60,55
1182,118224210,GVJS,2025,1,22.5386607,99.0,60,55
1182,118224210,GNT1S,2025,1,40.369284,99.0,60,55
1182,118224210,GNT2S,2025,1,34.4790806,99.0,60,55
1182,118224210,GNT3S,2025,1,27.6982865,99.0,60,55
1182,118224210,GOBCNH,2025,1,46.9424901,99.0,60,55
1182,118224210,LOPENS,2025,1,63.540901,99.0,60,55
1182,118224210,LSCS,2025,1,31.8464164,99.0,60,55
1182,118224210,LVJS,2025,1,8.7473542,99.0,60,55
1182,118224210,LNT1S,2025,1,61.2510322,99.0,60,55
1182,118224210,LNT2S,2025,1,56.5580532,99.0,60,55
1182,118224210,LNT3S,2025,1,34.1066887,99.0,60,55
1182,118224210,LOBCS,2025,1,60.268127,99.0,60,55
1182,118224210,LSEBCS,2025,1,30.1917921,99.0,60,55
1182,118224210,PWDOPENS,2025,1,11.1244146,99.0,60,55
1182,118224210,TFWS,2025,1,70.6970324,99.0,60,55
1182,118224210,EWS,2025,1,4.8374702,99.0,60,55
1182,118229310,TFWS,2025,1,71.5830116,99.0,60,55
1182,118229310,EWS,2025,1,3.2502633,99.0,60,55
1182,118229310,GOPENH,2025,1,53.1039032,99.0,60,55
1182,118229310,GSCNH,2025,1,16.2056174,99.0,60,55
1182,118229310,GSTNH,2025,1,13.1401169,99.0,60,55
1182,118229310,GNT1S,2025,1,46.728217,99.0,60,55
1182,118229310,GNT2S,2025,1,18.2769061,99.0,60,55
1182,118229310,GOBCNH,2025,1,45.9819894,99.0,60,55
1182,118229310,LOPENS,2025,1,55.7277177,99.0,60,55
1182,118229310,LSCS,2025,1,7.2789379,99.0,60,55
1182,118229310,LNT2S,2025,1,22.8294494,99.0,60,55
1182,118229310,LOBCS,2025,1,43.578754,99.0,60,55
1182,118229310,LSEBCS,2025,1,40.4581492,99.0,60,55
1182,118229310,TFWS,2025,1,76.3286018,99.0,60,55
1182,118229310,EWS,2025,1,2.5195548,99.0,60,55
1182,118261210,TFWS,2025,1,64.713186,99.0,60,55
1182,118261210,EWS,2025,1,5.1070551,99.0,60,55
1182,118261210,GOPENH,2025,1,51.2488599,99.0,60,55
1182,118261210,GSCNH,2025,1,3.5388008,99.0,60,55
1182,118261210,GNT1S,2025,1,38.0740533,99.0,60,55
1182,118261210,GNT2S,2025,1,6.3481229,99.0,60,55
1182,118261210,GOBCNH,2025,1,44.6087422,99.0,60,55
1182,118261210,GSEBCS,2025,1,30.6903413,99.0,60,55
1182,118261210,LOPENS,2025,1,36.8722261,99.0,60,55
1182,118261210,LOBCS,2025,1,34.0389056,99.0,60,55
1182,118261210,TFWS,2025,1,70.3901803,99.0,60,55
1182,118261210,EWS,2025,1,60.4816409,99.0,60,55
1265,126519110,TFWS,2025,1,60.8775137,99.0,60,55
1265,126519110,EWS,2025,1,17.7120141,99.0,60,55
1265,126519110,TFWS,2025,1,72.0373703,99.0,60,55
1265,126519110,EWS,2025,1,11.4456589,99.0,60,55
1265,126524210,TFWS,2025,1,85.6182564,99.0,60,55
1265,126524210,EWS,2025,1,63.2914656,99.0,60,55
1265,126524210,TFWS,2025,1,86.713982,99.0,60,55
1265,126524210,EWS,2025,1,71.9146758,99.0,60,55
1265,126524610,TFWS,2025,1,82.1319232,99.0,60,55
1265,126524610,EWS,2025,1,52.5968356,99.0,60,55
1265,126524610,TFWS,2025,1,84.3808448,99.0,60,55
1265,126524610,EWS,2025,1,63.0171253,99.0,60,55
1265,126535610,TFWS,2025,1,73.7482517,99.0,60,55
1265,126535610,EWS,2025,1,16.6909773,99.0,60,55
1265,126535610,TFWS,2025,1,77.8612083,99.0,60,55
1265,126535610,EWS,2025,1,19.9986005,99.0,60,55
1265,126537210,DEFOPENS,2025,1,41.7471281,99.0,60,55
1265,126537210,TFWS,2025,1,79.6925092,99.0,60,55
1265,126537210,EWS,2025,1,28.3031822,99.0,60,55
1265,126537210,TFWS,2025,1,78.1913582,99.0,60,55
1265,126537210,EWS,2025,1,41.153186,99.0,60,55
1265,126561210,TFWS,2025,1,69.4561708,99.0,60,55
1265,126561210,EWS,2025,1,5.4917171,99.0,60,55
1265,126561210,TFWS,2025,1,75.4489132,99.0,60,55
1265,126561210,EWS,2025,1,7.223771,99.0,60,55
1268,126824210,TFWS,2025,1,75.3562654,99.0,60,55
1268,126824210,EWS,2025,1,16.5233632,99.0,60,55
1268,126824210,TFWS,2025,1,66.4794206,99.0,60,55
1268,126824210,EWS,2025,1,54.1426021,99.0,60,55
1268,126835610,TFWS,2025,1,47.13962,99.0,60,55
1268,126835610,EWS,2025,1,0.8543447,99.0,60,55
1268,126837210,TFWS,2025,1,48.6512524,99.0,60,55
1268,126837210,EWS,2025,1,6.8673857,99.0,60,55
1268,126899510,TFWS,2025,1,50.9683037,99.0,60,55
1268,126899510,EWS,2025,1,3.6022425,99.0,60,55
1276,127619110,EWS,2025,1,8.672418,99.0,60,55
1276,127619110,EWS,2025,1,1.5952389,99.0,60,55
1276,127624510,TFWS,2025,1,42.7403863,99.0,60,55
1276,127624510,EWS,2025,1,16.6909773,99.0,60,55
1276,127624510,TFWS,2025,1,20.4040793,99.0,60,55
1276,127624510,EWS,2025,1,12.3071672,99.0,60,55
2008,200819110,GOPENH,2025,1,90.6674583,99.0,60,55
2008,200819110,GSCNH,2025,1,83.9367933,99.0,60,55
2008,200819110,GSTNH,2025,1,71.0971787,99.0,60,55
2008,200819110,GVJS,2025,1,85.4179037,99.0,60,55
2008,200819110,GNT1S,2025,1,81.9705913,99.0,60,55
2008,200819110,GNT2S,2025,1,88.5372351,99.0,60,55
2008,200819110,GNT3S,2025,1,89.9860676,99.0,60,55
2008,200819110,GOBCNH,2025,1,88.7823852,99.0,60,55
2008,200819110,GSEBCS,2025,1,86.6827486,99.0,60,55
2008,200819110,LOPENS,2025,1,90.970538,99.0,60,55
2008,200819110,LSCS,2025,1,84.9728618,99.0,60,55
2008,200819110,LSTS,2025,1,76.9213781,99.0,60,55
2008,200819110,LNT1S,2025,1,79.027972,99.0,60,55
2008,200819110,LOBCS,2025,1,89.1962092,99.0,60,55
2008,200819110,LSEBCS,2025,1,88.1719651,99.0,60,55
2008,200819110,PWDOPENS,2025,1,64.3871019,99.0,60,55
2008,200819110,PWDOBCS,2025,1,3.7828281,99.0,60,55
2008,200819110,DEFOPENS,2025,1,89.0414266,99.0,60,55
2008,200819110,DEFOBCS,2025,1,53.2228937,99.0,60,55
2008,200819110,TFWS,2025,1,92.8376317,99.0,60,55
2008,200819110,PWDRSCS,2025,1,49.2256217,99.0,60,55
2008,200819110,DEFRVJS,2025,1,82.837277,99.0,60,55
2008,200819110,EWS,2025,1,69.8941051,99.0,60,55
2008,200819110,GOPENH,2025,1,94.372645,99.0,60,55
2008,200819110,GSCNH,2025,1,89.2303375,99.0,60,55
2008,200819110,GSTNH,2025,1,85.4732337,99.0,60,55
2008,200819110,GVJS,2025,1,93.462703,99.0,60,55
2008,200819110,GNT1S,2025,1,91.2158031,99.0,60,55
2008,200819110,GNT2S,2025,1,92.3471157,99.0,60,55
2008,200819110,GNT3S,2025,1,93.237161,99.0,60,55
2008,200819110,GOBCNH,2025,1,93.0716724,99.0,60,55
2008,200819110,GSEBCS,2025,1,92.2409094,99.0,60,55
2008,200819110,LOPENS,2025,1,95.022244,99.0,60,55
2008,200819110,LSCS,2025,1,83.1707575,99.0,60,55
2008,200819110,LSTS,2025,1,84.4852349,99.0,60,55
2008,200819110,LVJS,2025,1,83.1707575,99.0,60,55
2008,200819110,LNT1S,2025,1,90.0508521,99.0,60,55
2008,200819110,LNT2S,2025,1,91.2331407,99.0,60,55
2008,200819110,LOBCS,2025,1,92.2148897,99.0,60,55
2008,200819110,LSEBCS,2025,1,92.3369677,99.0,60,55
2008,200819110,PWDOPENS,2025,1,89.2347783,99.0,60,55
2008,200819110,DEFOPENS,2025,1,88.525902,99.0,60,55
2008,200819110,DEFOBCS,2025,1,47.7838912,99.0,60,55
2008,200819110,TFWS,2025,1,96.3555898,99.0,60,55
2008,200819110,PWDRSCS,2025,1,55.7542662,99.0,60,55
2008,200819110,DEFROBCS,2025,1,75.8548894,99.0,60,55
2008,200819110,EWS,2025,1,43.2064159,99.0,60,55
2008,200824210,GOPENH,2025,1,97.488382,99.0,60,55
2008,200824210,GSCNH,2025,1,94.4148845,99.0,60,55
2008,200824210,GSTNH,2025,1,80.4732503,99.0,60,55
2008,200824210,GVJS,2025,1,94.0716041,99.0,60,55
2008,200824210,GNT1S,2025,1,95.2586363,99.0,60,55
2008,200824210,GNT2S,2025,1,96.930212,99.0,60,55
2008,200824210,GOBCNH,2025,1,97.0940053,99.0,60,55
2008,200824210,GSEBCS,2025,1,96.8361464,99.0,60,55
2008,200824210,LOPENS,2025,1,96.7731969,99.0,60,55
2008,200824210,LSCS,2025,1,94.8405479,99.0,60,55
2008,200824210,LSTS,2025,1,91.9353149,99.0,60,55
2008,200824210,LVJS,2025,1,91.0465074,99.0,60,55
2008,200824210,LNT2S,2025,1,95.9989694,99.0,60,55
2008,200824210,LNT3S,2025,1,93.8434722,99.0,60,55
2008,200824210,LOBCS,2025,1,96.3986014,99.0,60,55
2008,200824210,LSEBCS,2025,1,95.9261851,99.0,60,55
2008,200824210,PWDOPENS,2025,1,92.3780367,99.0,60,55
2008,200824210,PWDOBCS,2025,1,77.161886,99.0,60,55
2008,200824210,DEFOPENS,2025,1,94.9084767,99.0,60,55
2008,200824210,DEFOBCS,2025,1,92.2299976,99.0,60,55
2008,200824210,TFWS,2025,1,98.4177884,99.0,60,55
2008,200824210,PWDRSCS,2025,1,79.8919296,99.0,60,55
2008,200824210,GOPENH,2025,1,97.6449135,99.0,60,55
2008,200824210,GSCNH,2025,1,94.9173586,99.0,60,55
2008,200824210,GSTNH,2025,1,82.6530612,99.0,60,55
2008,200824210,GVJS,2025,1,94.1950375,99.0,60,55
2008,200824210,GNT1S,2025,1,97.4729104,99.0,60,55
2008,200824210,GNT2S,2025,1,96.8804098,99.0,60,55
2008,200824210,GNT3S,2025,1,96.8036058,99.0,60,55
2008,200824210,GOBCNH,2025,1,97.3099865,99.0,60,55
2008,200824210,GSEBCS,2025,1,96.7828418,99.0,60,55
2008,200824210,LOPENS,2025,1,97.4328274,99.0,60,55
2008,200824210,LSCS,2025,1,94.9173586,99.0,60,55
2008,200824210,LSTS,2025,1,89.4256012,99.0,60,55
2008,200824210,LNT2S,2025,1,96.1068782,99.0,60,55
2008,200824210,LOBCS,2025,1,96.9883668,99.0,60,55
2008,200824210,LSEBCS,2025,1,96.9836134,99.0,60,55
2008,200824210,PWDOPENS,2025,1,80.78157,99.0,60,55
2008,200824210,PWDOBCS,2025,1,78.5981492,99.0,60,55
2008,200824210,DEFOPENS,2025,1,65.4076693,99.0,60,55
2008,200824210,DEFOBCS,2025,1,94.9146711,99.0,60,55
2008,200824210,TFWS,2025,1,98.5213678,99.0,60,55
2008,200824210,PWDROBCS,2025,1,78.890785,99.0,60,55
2008,200824210,DEFROBCS,2025,1,15.4472393,99.0,60,55
2008,200824210,EWS,2025,1,86.564971,99.0,60,55
2008,200824610,GOPENH,2025,1,96.3339223,99.0,60,55
2008,200824610,GSCNH,2025,1,92.0411007,99.0,60,55
2008,200824610,GSTNH,2025,1,62.918458,99.0,60,55
2008,200824610,GVJS,2025,1,92.9187706,99.0,60,55
2008,200824610,GNT1S,2025,1,94.111278,99.0,60,55
2008,200824610,GNT2S,2025,1,93.9119037,99.0,60,55
2008,200824610,GNT3S,2025,1,95.6179188,99.0,60,55
2008,200824610,GOBCNH,2025,1,96.0671999,99.0,60,55
2008,200824610,GSEBCS,2025,1,95.7237762,99.0,60,55
2008,200824610,LOPENS,2025,1,95.6741283,99.0,60,55
2008,200824610,LSCS,2025,1,92.7805181,99.0,60,55
2008,200824610,LSTS,2025,1,64.2631037,99.0,60,55
2008,200824610,LNT2S,2025,1,94.8405479,99.0,60,55
2008,200824610,LOBCS,2025,1,95.5725809,99.0,60,55
2008,200824610,LSEBCS,2025,1,95.1359923,99.0,60,55
2008,200824610,PWDOPENS,2025,1,89.51289,99.0,60,55
2008,200824610,PWDOBCS,2025,1,50.3223138,99.0,60,55
2008,200824610,DEFOPENS,2025,1,93.203117,99.0,60,55
2008,200824610,DEFOBCS,2025,1,86.9194446,99.0,60,55
2008,200824610,TFWS,2025,1,96.7467781,99.0,60,55
2008,200824610,GOPENH,2025,1,96.6545506,99.0,60,55
2008,200824610,GSCNH,2025,1,93.5949221,99.0,60,55
2008,200824610,GSTNH,2025,1,76.7952218,99.0,60,55
2008,200824610,GVJS,2025,1,93.7198237,99.0,60,55
2008,200824610,GNT1S,2025,1,94.7805374,99.0,60,55
2008,200824610,GNT2S,2025,1,95.4882902,99.0,60,55
2008,200824610,GOBCNH,2025,1,96.3496751,99.0,60,55
2008,200824610,GSEBCS,2025,1,96.4033464,99.0,60,55
2008,200824610,LOPENS,2025,1,96.6907341,99.0,60,55
2008,200824610,LSCS,2025,1,92.8132001,99.0,60,55
2008,200824610,LSTS,2025,1,80.4944215,99.0,60,55
2008,200824610,LVJS,2025,1,94.1950375,99.0,60,55
2008,200824610,LNT1S,2025,1,90.5979613,99.0,60,55
2008,200824610,LNT3S,2025,1,96.1068782,99.0,60,55
2008,200824610,LOBCS,2025,1,96.2623043,99.0,60,55
2008,200824610,LSEBCS,2025,1,95.9544923,99.0,60,55
2008,200824610,PWDOPENS,2025,1,82.7777778,99.0,60,55
2008,200824610,PWDOBCS,2025,1,61.114444,99.0,60,55
2008,200824610,DEFOPENS,2025,1,93.3993174,99.0,60,55
2008,200824610,DEFOBCS,2025,1,90.8211878,99.0,60,55
2008,200824610,TFWS,2025,1,96.996587,99.0,60,55
2008,200824610,PWDROBCS,2025,1,71.0421393,99.0,60,55
2008,200824610,DEFROBCS,2025,1,92.0068259,99.0,60,55
2008,200824610,EWS,2025,1,95.6763142,99.0,60,55
2008,200829310,GOPENH,2025,1,92.7307558,99.0,60,55
2008,200829310,GSCNH,2025,1,87.6831328,99.0,60,55
2008,200829310,GSTNH,2025,1,46.6242967,99.0,60,55
2008,200829310,GVJS,2025,1,87.9289094,99.0,60,55
2008,200829310,GNT1S,2025,1,87.9289094,99.0,60,55
2008,200829310,GNT2S,2025,1,86.9651776,99.0,60,55
2008,200829310,GNT3S,2025,1,89.51289,99.0,60,55
2008,200829310,GOBCNH,2025,1,92.0354593,99.0,60,55
2008,200829310,GSEBCS,2025,1,91.3131313,99.0,60,55
2008,200829310,LOPENS,2025,1,92.3826851,99.0,60,55
2008,200829310,LSCS,2025,1,84.5176078,99.0,60,55
2008,200829310,LSTS,2025,1,70.7504568,99.0,60,55
2008,200829310,LVJS,2025,1,88.3176594,99.0,60,55
2008,200829310,LNT1S,2025,1,86.6751751,99.0,60,55
2008,200829310,LNT3S,2025,1,90.8847092,99.0,60,55
2008,200829310,LOBCS,2025,1,91.7513251,99.0,60,55
2008,200829310,LSEBCS,2025,1,92.0891128,99.0,60,55
2008,200829310,PWDOPENS,2025,1,13.9509479,99.0,60,55
2008,200829310,DEFOPENS,2025,1,87.9289094,99.0,60,55
2008,200829310,DEFOBCS,2025,1,76.9322569,99.0,60,55
2008,200829310,TFWS,2025,1,94.6848871,99.0,60,55
2008,200829310,DEFROBCS,2025,1,82.777662,99.0,60,55
2008,200829310,EWS,2025,1,50.7016833,99.0,60,55
2008,200829310,GOPENH,2025,1,94.3811959,99.0,60,55
2008,200829310,GSCNH,2025,1,90.2925429,99.0,60,55
2008,200829310,GSTNH,2025,1,63.5901214,99.0,60,55
2008,200829310,GVJS,2025,1,90.9657321,99.0,60,55
2008,200829310,GNT1S,2025,1,93.0903303,99.0,60,55
2008,200829310,GNT2S,2025,1,90.7559146,99.0,60,55
2008,200829310,GNT3S,2025,1,93.4464908,99.0,60,55
2008,200829310,GOBCNH,2025,1,93.7060041,99.0,60,55
2008,200829310,GSEBCS,2025,1,93.9374669,99.0,60,55
2008,200829310,LOPENS,2025,1,93.3927676,99.0,60,55
2008,200829310,LSCS,2025,1,88.2977496,99.0,60,55
2008,200829310,LSTS,2025,1,74.6853954,99.0,60,55
2008,200829310,LNT2S,2025,1,88.7231708,99.0,60,55
2008,200829310,LOBCS,2025,1,92.2738405,99.0,60,55
2008,200829310,LSEBCS,2025,1,92.9781315,99.0,60,55
2008,200829310,PWDOPENS,2025,1,77.4501436,99.0,60,55
2008,200829310,PWDOBCS,2025,1,47.8532423,99.0,60,55
2008,200829310,DEFOPENS,2025,1,85.9003507,99.0,60,55
2008,200829310,DEFOBCS,2025,1,76.3172626,99.0,60,55
2008,200829310,TFWS,2025,1,94.3470195,99.0,60,55
2008,200829310,PWDRSEBCS,2025,1,59.4665021,99.0,60,55
2008,200829310,DEFRSEBCS,2025,1,83.7431799,99.0,60,55
2008,200829310,EWS,2025,1,92.2402301,99.0,60,55
2008,200837210,GOPENH,2025,1,95.0636221,99.0,60,55
2008,200837210,GSCNH,2025,1,89.6700597,99.0,60,55
2008,200837210,GSTNH,2025,1,64.7148712,99.0,60,55
2008,200837210,GVJS,2025,1,89.8231024,99.0,60,55
2008,200837210,GNT1S,2025,1,91.3084967,99.0,60,55
2008,200837210,GNT2S,2025,1,94.3452901,99.0,60,55
2008,200837210,GNT3S,2025,1,93.1055879,99.0,60,55
2008,200837210,GOBCNH,2025,1,94.4741287,99.0,60,55
2008,200837210,GSEBCS,2025,1,94.1814562,99.0,60,55
2008,200837210,LOPENS,2025,1,94.5862876,99.0,60,55
2008,200837210,LSCS,2025,1,89.1962092,99.0,60,55
2008,200837210,LSTS,2025,1,28.8537986,99.0,60,55
2008,200837210,LNT2S,2025,1,93.1561968,99.0,60,55
2008,200837210,LOBCS,2025,1,94.1811162,99.0,60,55
2008,200837210,LSEBCS,2025,1,94.1811162,99.0,60,55
2008,200837210,PWDOPENS,2025,1,56.5039753,99.0,60,55
2008,200837210,DEFOPENS,2025,1,92.2299976,99.0,60,55
2008,200837210,DEFOBCS,2025,1,85.9124978,99.0,60,55
2008,200837210,TFWS,2025,1,95.635667,99.0,60,55
2008,200837210,DEFROBCS,2025,1,86.4120225,99.0,60,55
2008,200837210,EWS,2025,1,91.7521019,99.0,60,55
2008,200837210,GOPENH,2025,1,95.7937272,99.0,60,55
2008,200837210,GSCNH,2025,1,91.0435718,99.0,60,55
2008,200837210,GSTNH,2025,1,65.9070599,99.0,60,55
2008,200837210,GVJS,2025,1,90.6279863,99.0,60,55
2008,200837210,GNT1S,2025,1,91.5631399,99.0,60,55
2008,200837210,GNT2S,2025,1,94.2531106,99.0,60,55
2008,200837210,GNT3S,2025,1,95.3795495,99.0,60,55
2008,200837210,GOBCNH,2025,1,95.343223,99.0,60,55
2008,200837210,GSEBCS,2025,1,94.9624784,99.0,60,55
2008,200837210,LOPENS,2025,1,95.9433601,99.0,60,55
2008,200837210,LSCS,2025,1,92.4095563,99.0,60,55
2008,200837210,LSTS,2025,1,68.8065641,99.0,60,55
2008,200837210,LVJS,2025,1,90.866765,99.0,60,55
2008,200837210,LNT1S,2025,1,89.7903443,99.0,60,55
2008,200837210,LNT2S,2025,1,91.6505265,99.0,60,55
2008,200837210,LOBCS,2025,1,95.3082494,99.0,60,55
2008,200837210,LSEBCS,2025,1,95.1933808,99.0,60,55
2008,200837210,PWDOPENS,2025,1,66.1911263,99.0,60,55
2008,200837210,PWDOBCS,2025,1,45.6611497,99.0,60,55
2008,200837210,DEFOPENS,2025,1,89.3287171,99.0,60,55
2008,200837210,DEFOBCS,2025,1,82.9464759,99.0,60,55
2008,200837210,TFWS,2025,1,96.2091503,99.0,60,55
2008,200837210,PWDROBCS,2025,1,58.1924692,99.0,60,55
2008,200837210,DEFROBCS,2025,1,86.2729883,99.0,60,55
2008,200837210,EWS,2025,1,93.7198237,99.0,60,55
2008,200861210,GOPENH,2025,1,93.203117,99.0,60,55
2008,200861210,GSCNH,2025,1,85.4112341,99.0,60,55
2008,200861210,GSTNH,2025,1,42.9247346,99.0,60,55
2008,200861210,GVJS,2025,1,85.0571556,99.0,60,55
2008,200861210,GNT2S,2025,1,87.0316109,99.0,60,55
2008,200861210,GNT3S,2025,1,92.52184,99.0,60,55
2008,200861210,GOBCNH,2025,1,91.3084967,99.0,60,55
2008,200861210,GSEBCS,2025,1,90.7235685,99.0,60,55
2008,200861210,LOPENS,2025,1,90.6536517,99.0,60,55
2008,200861210,LSCS,2025,1,86.6223776,99.0,60,55
2008,200861210,LSTS,2025,1,29.5314685,99.0,60,55
2008,200861210,LVJS,2025,1,68.9620341,99.0,60,55
2008,200861210,LNT1S,2025,1,85.2053352,99.0,60,55
2008,200861210,LOBCS,2025,1,88.7823852,99.0,60,55
2008,200861210,LSEBCS,2025,1,88.5033286,99.0,60,55
2008,200861210,PWDOPENS,2025,1,40.6822054,99.0,60,55
2008,200861210,DEFOPENS,2025,1,90.3566434,99.0,60,55
2008,200861210,DEFOBCS,2025,1,73.2612864,99.0,60,55
2008,200861210,TFWS,2025,1,94.1659305,99.0,60,55
2008,200861210,DEFROBCS,2025,1,85.1919561,99.0,60,55
2008,200861210,EWS,2025,1,88.9550679,99.0,60,55
